Event Date,Event#,AE,Definite,Customer,Adult Guests,Event Menu,Event Menu Discount,Specialty Menu Items,Specialty Menu Items Discount,Sweet Treats,Sweet Treats Discount,Wedding Cake,Wedding Cake Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Soft Beverages,Soft Beverages Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Alcoholic Beverages,Alcoholic Beverages Discount,Wine Service with Dinner,Wine Service with Dinner Discount,Champagne Toast,Champagne Toast Discount,Event Personnel,Event Personnel Discount,Equipment - TBD,Equipment - TBD Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Equipment Rentals,Equipment Rentals Discount,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Venue to Provide,Venue to Provide Discount,Florals,Florals Discount,Florals - Outside,Florals - Outside Discount,Decor,Decor Discount,Tenting,Tenting Discount,Lighting,Lighting Discount,Valet,Valet Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Service Charge,Service Charge Discount,Venue Fee,Venue Fee Discount,Gratuity,Gratuity Discount,Delivery,Delivery Discount,Suggestions & Options,Suggestions & Options Discount,Our Gift to You!,Our Gift to You! Discount,Subtotal,Discounts,Additional Fee,Sales Tax,Additional Fee tax,Estimate Total
FOR DEFINITE EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/15/2017,17232,MM,1/24/2017,EODC,50,,,,,,,,,,,,,,,,,,,,,751.5,0,,,104,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,1005.5,0,0,51.33,0,1056.83
2/15/2017,17409,Tracy,2/9/2017,Capitol Counsel LLC,125,1187.5,0,,,312.5,0,,,,,250,125,,,702.15,0,,,,,1368.75,0,,,1380,1190,350,245,30,30,,,,,0,0,,,,,0,0,,,,,,,,,,,,,,,150,50,,,,,4090.9,1640,0,409.1,0,4500
2/15/2017,17468,Tracy,2/9/2017,Georgetown University Law Center,150,,,,,,,,,,,,,,,,,,,,,,,,,500,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,0,0,0,0,500
2/16/2017,17083,Sam,1/25/2017,Box,50,990,0,,,,,,,120,0,180,0,,,,,,,,,1141.5,0,,,558,0,260,0,,,,,,,0,0,,,,,,,,,,,,,96.74,0,,,130,0,,,150,0,,,,,3626.24,0,0,339.95,0,3966.19
2/17/2017,17433,Elyse,2/10/2017,Alexander,54,1536,0,,,,,,,60,0,0,0,130,130,0,0,,,,,993,0,,,788.45,0,150,0,60,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,3737.45,130,0,279.09,0,4016.54
2/18/2017,16627,Spenc,1/4/2017,L'Enfant Cafe,127,2921,0,,,127,0,,,,,,,,,,,,,,,450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3498,0,0,0,0,3498
2/18/2017,13949,Spenc,6/22/2016,Howe,110,4424,0,48,0,,,,,,,900,300,,,0,0,,,,,6496,0,,,3619.5,542.93,,,,,3391,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,18185.57,842.93,0,1818.56,0,20004.13
2/19/2017,16704,Spenc,1/4/2017,L'Enfant Cafe,132,3036,0,,,132,0,,,,,,,,,,,,,,,450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618,0,0,0,0,3618
2/21/2017,14805,Sam,1/27/2017,International Spy Museum,99,2004.75,1518.75,,,396,300,,,,,297,225,,,0,0,,,,,1854,1518,,,1146.42,798.25,420,420,70,70,,,,,0,0,,,,,,,,,,,,,31.7,0,,,,,,,150,150,,,,,1369.87,5000,0,0,0,1369.87
2/22/2017,16448 A,Tracy,12/7/2016,Hirshhorn Musuem & Sculpture Garden,30,855,0,,,120,0,,,135,0,135,0,,,,,,,,,1939,0,,,732,366,0,0,,,1133.35,0,,,,,,,,,0,0,,,,,,,,,,,,,,,150,0,,,,,4833.35,366,0,0,0,4833.35
2/22/2017,16456,Tracy,12/7/2016,Hirshhorn Musuem & Sculpture Garden,875,11375,0,,,,,,,,,3405.5,1000,,,0,0,,,,,12664,0,,,8640.24,4320.12,,,,,4270.44,0,,,,,455,0,,,400,400,,,,,,,,,,,,,,,150,75,,,,,35565.06,5795.12,0,0,0,35565.06
2/22/2017,16457,Tracy,12/7/2016,Hirshhorn Musuem & Sculpture Garden,132,4860,0,,,1188,0,,,312.5,312.5,132,132,,,0,0,0,0,,,4088,0,,,2980.56,1490.28,,,,,3274.85,0,,,,,0,0,,,,,,,300,300,,,,,,,,,,,150,0,,,,,15051.13,2234.78,0,0,0,15051.13
2/23/2017,17097,Sam,1/27/2017,International Spy Museum,90,1980,0,,,560,0,450,0,225,225,0,0,,,,,,,,,1953,0,,,1382.4,414.6,435,435,,,200,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,6260.8,1074.6,0,0,0,6260.8
2/23/2017,17632,Sam,2/22/2017,Goodwin | Procter,30,840,0,,,180,0,,,,,30,0,,,420,0,,,,,697.5,0,,,348,0,,,15,0,,,,,0,0,,,,,,,,,,,,,73.71,0,,,,,,,150,0,,,,,2754.21,0,0,268.05,0,3022.26
2/24/2017,17410A,Tracy,2/15/2017,National Guard Association Of U.S.,80,3022.5,0,,,270,0,,,300,0,607.5,0,,,,,,,,,1845,0,,,1765.6,1357.8,450,225,,,,,,,,,,,,,100,100,,,,,,,15.02,0,,,,,,,150,0,,,,,6842.82,1682.8,0,682.78,0,7525.6
2/24/2017,17650,Elyse,2/22/2017,Rosenbaum,150,2625,0,,,600,0,,,,,450,0,,,0,0,,,,,495,0,,,1695,678,125,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,5462,678,0,546.2,0,6008.2
2/24/2017,17424,Tracy,2/15/2017,National Guard Association Of U.S.,110,2970,0,,,345,0,,,,,460,230,,,1020,0,,,,,1974,0,,,1532.95,766.48,300,150,40,40,,,,,,,,,,,,,,,400,400,,,207.78,0,,,,,,,150,50,,,,,7763.25,1636.48,0,755.55,0,8518.8
2/24/2017,17262,Daniela,2/2/2017,Thevoz,130,3250,3250,,,,,,,,,,,,,,,,,,,,,,,2609.1,2609.1,375,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,150,,,,,0,6384.1,0,0,0,0
2/24/2017,17363,Tracy,2/9/2017,Georgetown University Alumni and Student  Federal Credit Union,110,2090,0,,,,,,,,,440,220,75,0,0,0,,,,,1555,0,,,1243,497.2,480,240,,,,,,,0,0,,,,,0,0,,,,,,,,,,,,,,,150,0,,,,,5075.8,957.2,0,0,0,5075.8
2/25/2017,17412A,Tracy,2/15/2017,National Guard Association Of U.S.,80,3507.5,0,,,270,0,,,225,0,645,0,,,,,,,,,1595,0,,,1133.6,566.8,500,250,,,,,,,,,,,,,100,100,,,,,,,24.29,0,,,,,,,150,0,,,,,7233.59,916.8,0,720.93,0,7954.52
2/25/2017,16628,Spenc,1/4/2017,L'Enfant Cafe,115,2645,0,,,115,0,,,,,,,,,,,,,,,450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3210,0,0,0,0,3210
2/25/2017,16569,Courtney,12/15/2016,Craft Hospitality,1000,,,,,,,,,,,,,,,,,,,,,1123,0,,,,,,,,,1969.3,0,,,,,,,,,,,,,,,,,,,,,,,,,225,0,,,,,3317.3,0,0,331.73,0,3649.03
2/25/2017,17385,Spenc,2/14/2017,The Go to Girls,17,646,0,,,102,0,,,,,102,0,,,0,0,,,,,675,0,,,341.19,0,,,,,,,,,,,,,,,,,,,,,,,54.05,0,,,,,,,150,0,,,,,2070.24,0,0,145.97,0,2216.21
2/25/2017,16613,Tracy,1/5/2017,Georgetown University Law Center,1500,22700,0,,,3000,0,,,,,675,0,,,0,0,,,,,11202,0,,,16950,8475,1980,990,,,2888.55,0,,,,,,,,,600,600,1093.75,0,11120.4,0,,,,,,,,,,,150,0,,,,,62294.7,10065,0,2550,0,64844.7
2/26/2017,16705,Spenc,1/4/2017,L'Enfant Cafe,125,2875,0,,,125,0,,,,,,,,,,,,,,,450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3450,0,0,0,0,3450
2/27/2017,17106 A,Elyse,2/17/2017,Thurgood Marshall College Fund,50,4256.25,0,0,0,380,0,,,200,0,543.75,0,,,665,0,,,,,2850.5,0,,,2130.5,0,541,0,180,0,365.5,0,,,0,0,,,,,,,,,0,0,,,,,,,,,,,150,0,,,0,0,12262.5,0,0,0,0,12262.5
2/27/2017,16787,Tracy,12/22/2016,Garden Club of America,50,850,0,,,,,,,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,0,,,,,,,65,0,,,,,1041.8,0,0,95,0,1136.8
2/27/2017,17486,Tracy,2/23/2017,Georgetown University Law Center,35,700,0,,,105,0,,,,,105,26.25,,,448,0,,,,,798,0,,,529.55,132.39,125,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2770.66,189.89,0,0,0,2770.66
3/1/2017,17254,Sam,2/20/2017,Wesley Scott,18,302.5,0,,,,,,,36,0,54,0,,,,,,,,,619,0,,,60,60,80,80,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,1161.5,140,0,116.15,0,1277.65
3/1/2017,17354,Sam,2/17/2017,Deloitte,40,1690,0,,,240,0,,,80,0,160,0,,,939,0,,,,,2002.5,0,,,802.8,0,368,0,,,,,,,0,0,,,,,,,,,,,,,54.81,0,,,310.9,0,,,150,0,,,,,6798.01,0,0,643.23,0,7441.24
3/1/2017,16515,Mich,2/17/2017,Groom Law Group,50,1290,0,,,,,,,,,125,0,,,0,0,,,,,801,0,,,653.5,0,175,87.5,60,0,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,3167,87.5,0,316.7,0,3483.7
3/2/2017,17685,Tracy,2/23/2017,Smithsonian Center for Learning & Digital Access,15,187.5,0,,,,,,,25,0,30,0,,,,,,,,,,,,,75,0,30,15,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,100,25,,,,,407.5,40,0,0,0,407.5
3/2/2017,17348,Sam,2/20/2017,State Farm Mutual Automobile Insurance Company,14,1034,0,,,176,0,,,55,0,82.5,0,,,0,0,,,,,1443,0,15.59,0,378,0,205,0,,,,,,,0,0,,,,,195,0,,,0,0,,,,,,,134.75,0,,,150,0,,,,,3868.84,0,0,373.41,0,4242.25
3/3/2017,17444A,Tracy,2/27/2017,Georgetown University Law Center,50,2637.5,0,,,,,,,300,0,450,0,,,,,,,,,0,0,,,375,0,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,,,,,3862.5,50,0,0,0,3862.5
3/3/2017,15193,Spenc,8/29/2016,Allenson,52,1800.5,0,30.5,0,72,0,0,0,,,0,0,,,0,0,,,,,3402,0,156,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,5611,0,0,561.1,0,6172.1
3/3/2017,17754,Elyse,3/1/2017,Crowne Plaza Dulles Airport,100,,,,,,,,,,,,,,,,,,,,,1416,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1416,0,0,84.96,0,1500.96
3/4/2017,17447A,Tracy,2/27/2017,Georgetown University Law Center,100,4510,0,,,345,0,,,517.5,0,637.5,0,,,,,,,,,3766,0,,,1808.4,904.2,0,0,0,0,5432.4,0,1098.44,0,,,,,,,50,50,,,,,,,,,,,,,,,150,0,,,,,17361.04,954.2,0,0,0,17361.04
3/4/2017,16629,Spenc,12/9/2016,L'Enfant Cafe,140,3220,0,,,140,0,,,,,,,,,,,,,,,450,0,,,363,119.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4053.21,119.79,0,0,0,4053.21
3/4/2017,17449,Tracy,2/27/2017,Georgetown University Law Center,115,2587.5,0,,,603.75,0,,,230,115,345,0,,,908.4,0,,,,,1408,0,,,2078.05,727.32,300,150,,,,,,,,,0,0,200,100,,,,,,,,,,,,,,,,,150,50,,,,,7668.38,1142.32,0,0,0,7668.38
3/4/2017,16751,Spenc,1/10/2017,Yoon,166,7502,0,16,0,0,0,1790,0,,,885,0,,,0,0,,,,,7851.5,0,,,5126,1025.2,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,22295.3,1025.2,0,1736.44,0,24031.74
3/4/2017,17372,Elyse,2/17/2017,Wolters Klumer,25,958.75,0,,,100,0,,,50,0,75,0,,,0,0,,,,,800.5,0,,,301.75,75.44,75,75,20,0,,,,,0,0,,,,,,,,,,,,,60.74,0,,,,,150,0,150,50,,,,,2541.3,200.44,0,181.19,0,2722.49
3/5/2017,16706,Spenc,12/12/2016,L'Enfant Cafe,135,3105,0,,,135,0,,,,,,,,,,,,,,,450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3690,0,0,0,0,3690
3/7/2017,17463,Spenc,3/1/2017,Penn Wharton Public Policy Initiative,100,1600,0,,,,,,,200,0,300,0,,,,,,,,,1712.5,0,,,945,0,0,0,,,,,,,0,0,,,,,,,,,,,,,123.94,0,,,150,0,,,150,0,,,,,5181.44,0,0,0,0,5181.44
3/7/2017,17535,Mich,2/24/2017,Politico,75,1050,0,,,,,,,187.5,0,0,0,,,,,,,,,1064.5,0,,,772.5,0,175,0,,,,,,,0,0,,,,,,,,,,,,,,,,,123.75,0,,,150,0,,,,,3523.25,0,0,339.95,0,3863.2
3/7/2017,17871,Elyse,3/7/2017,Crowne Plaza Dulles Airport,100,,,,,,,,,,,,,,,,,,,,,630,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,0,0,37.8,0,667.8
3/7/2017,15630,Spenc,9/27/2016,Federation of State Humanities Council,120,2730,0,,,,,,,,,240,0,,,1004,0,,,,,1822,0,,,1092,0,300,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,7338,0,0,733.8,0,8071.8
3/7/2017,17314,Spenc,2/15/2017,Maverick Collective,35,1228,0,,,280,0,,,70,70,131.25,0,,,0,0,,,,,1876,0,,,807.8,140,200,200,168,0,,,,,0,0,,,,,,,,,,,,,38.41,0,,,,,,,150,0,,,,,4539.46,410,0,450.11,0,4989.57
3/7/2017,17752,Tracy,3/2/2017,Georgetown University School of Continuing Studies,100,1500,0,,,525,0,,,,,300,0,,,,,,,,,1611,0,,,899,224.75,300,75,,,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,150,50,,,,,4935.25,349.75,0,0,0,4935.25
3/8/2017,17871 B,Elyse,3/7/2017,Crowne Plaza Dulles Airport,100,,,,,,,,,,,,,,,,,,,,,227.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.5,0,0,13.65,0,241.15
3/8/2017,17489,Tracy,2/28/2017,Georgetown University Law Center,150,3750,0,,,600,0,,,,,600,140,0,0,838.45,0,,,,,2144,0,,,2575.5,643.88,,,,,614.9,0,,,0,0,,,493.75,0,,,,,,,,,,,,,,,,,150,0,,,,,10982.72,783.88,0,0,0,10982.72
3/8/2017,17753,Tracy,3/1/2017,Georgetown University School of Continuing Studies,130,1950,0,,,,,,,,,260,0,,,,,,,,,2068,0,,,910,0,,,,,915,0,,,,,,,,,0,0,,,,,,,,,,,,,,,150,50,,,,,6203,50,0,0,0,6203
3/8/2017,17490,Tracy,2/28/2017,Georgetown University Law Center,20,820,0,,,195,0,,,40,0,10,0,,,,,164,0,,,1255,0,,,517.6,129.4,250,125,,,592,0,,,,,,,531.25,0,,,,,300,300,,,,,,,,,,,150,0,,,,,4270.45,554.4,0,0,0,4270.45
3/8/2017,17781,Tracy,3/1/2017,Georgetown University School of Continuing Studies,25,375,0,,,,,,,,,62.5,0,,,,,,,,,340,0,,,275.5,68.88,50,12.5,10,2.5,0,0,,,,,,,,,50,50,,,,,,,,,,,,,,,150,75,,,,,1104.12,208.88,0,0,0,1104.12
3/8/2017,17256,Sam,2/20/2017,Wesley Scott,20,990,0,64,0,,,,,,,55,0,,,0,0,,,,,679.5,0,,,60,0,80,80,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,1998.5,80,0,199.85,0,2198.35
3/8/2017,16753,Courtney,2/6/2017,AOPA,180,6840,0,,,1080,0,0,0,225,0,360,0,,,3240,0,,,,,5787.5,0,,,4851,808.5,,,,,2747.9,0,,,,,675,0,,,,,,,,,,,194.71,0,,,,,,,150,0,,,,,25342.61,808.5,0,1969.67,0,27312.28
3/9/2017,17440,Spenc,2/16/2017,Intelsat,25,837.5,0,,,,,,,50,0,100,0,,,,,,,,,971,0,,,247.5,0,0,0,,,,,,,0,0,,,,,,,,,,,,,63.2,0,,,,,,,150,0,,,,,2419.2,0,0,171.86,0,2591.06
3/9/2017,17871  C,Elyse,3/7/2017,Crowne Plaza Dulles Airport,100,,,,,,,,,,,,,,,,,,,,,227.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.5,0,0,13.65,0,241.15
3/9/2017,17780,Tracy,3/3/2017,Georgetown University School of Continuing Studies,120,1800,0,,,630,0,,,,,360,0,,,,,,,,,1611,0,,,1028.4,257.1,300,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,50,,,,,5497.3,382.1,0,0,0,5497.3
3/9/2017,17399,Tracy,2/26/2017,Smithsonian Museum of Natural History,100,2600,0,,,350,0,,,,,150,0,,,798.4,0,,,,,1111,0,,,1010,353.5,425,148.75,,,75,0,,,,,,,,,50,50,,,,,,,,,,,,,,,150,0,,,,,6167.15,552.25,0,0,0,6167.15
3/11/2017,16630,Spenc,12/9/2016,L'Enfant Cafe,128,2944,0,,,128,0,,,,,,,,,,,,,,,450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3522,0,0,0,0,3522
3/11/2017,17221,Mich,2/27/2017,Fishman-employee,50,745,521.5,,,,,,,,,100,80,,,,,,,,,,,,,105.95,96.57,405,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,0,,,,,327.88,1103.07,0,24.91,0,352.79
3/11/2017,15120A,Courtney,2/6/2017,Browne Academy,75,6424,1042.5,,,0,0,,,550,375,880,290.4,,,0,0,,,,,6869,0,245,0,3608,1093.33,1180,389.4,,,1440,216,,,,,,,,,,,,,,,,,,,,,,,,,150,150,,,0,0,17789.37,3556.63,0,0,0,17789.37
3/11/2017,17838,Tracy,3/7/2017,tracy,12,423,148.05,,,96,33.6,,,24,12,,,,,,,,,,,0,0,,,535,358.45,198,132.66,,,0,0,,,,,,,,,,,,,,,,,17.89,0,,,,,,,150,75,,,,,684.13,759.76,0,49.45,0,733.58
3/12/2017,16707,Spenc,12/12/2016,L'Enfant Cafe,132,3036,0,,,132,0,,,,,,,,,,,,,,,450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618,0,0,0,0,3618
3/13/2017,17835 A,Elyse,3/6/2017,Mexican Cultural Institute,110,,,,,,,,,,,,,,,,,,,,,,,,,2198,919,701,0,,,165,0,,,,,,,,,,,,,,,,,44.63,0,,,,,,,,,,,,,2189.63,919,0,0,0,2189.63
3/14/2017,17708,Tracy,3/10/2017,Chamber of Digital Commerce,100,,,,,0,0,,,0,0,0,0,,,,,,,,,192,0,,,0,0,175,43.75,,,98,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,,,,,421.25,43.75,0,42.13,0,463.38
3/14/2017,17915,Tracy,3/10/2017,Capital Consulting Corporation,100,,,,,0,0,,,0,0,0,0,,,,,,,,,795,0,,,0,0,1020,255,,,1422.6,0,,,,,,,,,0,0,,,,,,,86.15,0,,,,,,,150,0,,,,,3218.75,255,0,313.26,0,3532.01
3/14/2017,17830,Mich,3/13/2017,Arlington Economic Development,20,790,0,,,120,0,,,,,,,,,,,,,,,,,,,,,,,,,30,0,,,,,,,,,,,,,,,,,75.32,0,,,,,,,,,,,,,1015.32,0,0,0,0,1015.32
3/15/2017,17716,Tracy,3/10/2017,Chamber of Digital Commerce,100,0,0,,,,,,,285,0,0,0,,,,,,,,,192,0,,,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0,,,,,587,0,0,58.7,0,645.7
3/15/2017,17131,Mich,2/6/2017,The Washington Post,175,1265,0,,,,,,,,,,,240,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505,0,0,150.5,0,1655.5
3/15/2017,17719SUP,Tracy,3/7/2017,Chamber of Digital Commerce,200,0,0,,,0,0,,,0,0,0,0,,,0,0,,,,,0,0,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,0,0,,,,,0,0,0,0,0,0
3/15/2017,17719A,Tracy,3/7/2017,Chamber of Digital Commerce,200,300,0,,,0,0,,,700,0,600,150,,,0,0,,,,,2201,0,,,1488,372,1080,270,,,3491.25,0,699,0,,,,,0,0,0,0,,,,,,,,,,,,,,,150,0,,,,,9917.25,792,0,2314.48,0,12231.73
3/15/2017,17474,Tracy,3/8/2017,Georgetown University Law Center CLE Program,65,2655,0,,,520,0,,,150,150,162.5,81.25,,,298,0,390,0,,,2690,0,,,965.9,241.48,568.25,198.89,,,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,7878.03,671.62,0,0,0,7878.03
3/15/2017,16794,Mich,2/15/2017,West Asia Council,300,9075,0,,,,,,,250,0,300,300,,,0,0,,,,,6470.5,0,,,4596,1243.28,780,780,,,2124.5,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,21422.72,2323.28,0,0,0,21422.72
3/15/2017,17866,Tracy,3/7/2017,Georgetown University Initiative on Catholic Social Thought and Public LIfe,40,840,0,,,160,0,,,,,80,0,,,328,0,,,,,835,0,,,401.6,100.4,180,36,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,150,0,,,,,2838.2,136.4,0,0,0,2838.2
3/16/2017,17721A,Tracy,3/7/2017,Chamber of Digital Commerce,350,8025,0,0,0,0,0,,,2300,575,1312.5,0,,,0,0,,,,,2320,0,,,3856,964,275,68.75,,,150,0,0,0,,,0,0,,,80,80,,,,,,,,,,,,,,,300,150,,,,,16780.75,1837.75,0,1678.08,0,18458.83
3/16/2017,17475,Tracy,3/8/2017,Georgetown University Law Center CLE Program,250,5637.5,0,,,1062.5,0,,,,,412.5,0,,,,,,,,,3185,0,,,2120,530,,,,,2398,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,14435.5,530,0,0,0,14435.5
3/16/2017,15978,Spenc,12/14/2016,CARE USA,250,6562.5,0,,,,,,,625,0,1437.5,0,,,1932,0,,,,,4662.5,0,,,4392.5,527.1,540,81,,,,,,,0,0,,,,,,,,,,,,,,,,,600,0,440,0,150,0,,,,,20733.9,608.1,0,1969.39,0,22703.29
3/16/2017,17724,Tracy,3/7/2017,Chamber of Digital Commerce,100,2200,0,,,500,500,,,,,900,225,,,0,0,,,,,3298,0,,,2804,701,1320,330,,,0,0,,,,,,,0,0,100,100,,,0,0,,,,,,,,,,,150,0,,,,,9416,1856,0,941.6,0,10357.6
3/16/2017,17140,Sam,3/9/2017,Troutman Sanders,45,1003.5,0,,,180,0,,,,,157.5,0,,,0,0,,,,,1356,0,,,716.4,0,332,332,135,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,3698.4,332,0,266.54,0,3964.94
3/16/2017,15964,Mich,1/31/2017,"Girls, Inc.",150,5475,0,,,750,0,,,300,0,637.5,0,,,0,0,,,,,5039.5,0,,,3364.5,841.13,,,,,3729.5,0,,,,,0,0,,,,,,,,,,,,,,,,,,,150,150,,,,,18454.87,991.13,0,0,0,18454.87
3/17/2017,16881,Tracy,3/10/2017,Georgetown University McDonough School of Business,60,1245,0,,,,,,,,,165,0,,,862,0,,,,,1375.4,0,,,717.6,179.4,360,180,130,65,721,0,,,,,,,225,0,,,,,,,,,,,,,,,,,150,50,,,,,5476.6,474.4,0,0,0,5476.6
3/18/2017,16631,Spenc,12/9/2016,L'Enfant Cafe,138,3174,0,,,138,0,,,,,,,,,,,,,,,450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3762,0,0,0,0,3762
3/18/2017,16437,Mich,2/6/2017,Berger,92,4225,0,,,598.92,0,,,212,0,345,0,,,0,0,,,,,3166,0,,,1783.88,0,,,,,2162.4,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,12643.2,0,0,964.83,0,13608.03
3/18/2017,18047,Elyse,3/16/2017,Crowne Plaza Dulles Airport,100,,,,,,,,,,,,,,,,,,,,,350,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,0,0,21,0,371
3/18/2017,15421,Courtney,12/28/2016,Branch,168,6803.75,0,,,850,0,0,0,312.5,0,168,0,,,0,0,,,,,6310,0,,,3069.76,487.46,380,380,,,0,0,,,0,0,,,,,,,,,,,,,,,,,,,500,0,150,0,,,,,17676.55,867.46,0,1346.97,0,19023.52
3/18/2017,13623,Spenc,4/11/2016,Grant,105,4232.5,0,264,0,630,0,65,65,262.5,0,420,0,,,0,0,,,,,4798,0,,,1992.9,0,,,,,1706,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,948.75,948.75,14455.9,1013.75,0,1445.59,0,15901.49
3/18/2017,16778,Mich,3/9/2017,University of Michigan Department of Cardiology,40,1140,0,,,,,,,,,120,0,,,866,0,,,,,1257,0,,,504,0,250,0,,,,,,,,,,,,,,,,,,,,,100.28,0,,,,,,,150,0,,,,,4387.28,0,0,0,0,4387.28
3/18/2017,17436,Spenc,2/23/2017,Husbands,60,1305,0,,,,,,,,,,,,,,,,,,,585.71,0,,,120,120,372,372,275,275,,,,,0,0,,,,,,,,,,,,,52.16,0,,,,,,,150,120,,,,,1972.87,887,0,165.64,0,2138.51
3/18/2017,17607,Elyse,3/1/2017,Field School,300,15300,0,,,2100,0,,,200,0,500,500,,,0,0,,,,,6084,0,,,7035,7035,,,100,100,380,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,24214,7635,0,0,0,24214
3/19/2017,16708,Spenc,12/12/2016,L'Enfant Cafe,115,2645,0,,,115,0,,,,,,,,,,,,,,,450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3210,0,0,0,0,3210
3/21/2017,17884,Spenc,3/9/2017,Raytheon Integrated Defense Systems,120,2988,0,,,,,,,,,600,0,,,,,,,,,1884,0,,,2408.4,0,528,0,,,,,,,0,0,,,,,,,,,,,,,239.11,0,,,150,0,,,150,0,,,,,8947.51,0,0,855.84,0,9803.35
3/21/2017,17576,Spenc,3/6/2017,The Normandy Group,100,2850,0,,,,,,,,,300,0,,,900,0,,,,,2421,0,60,0,1440,0,288,0,192,0,,,,,,,,,,,,,,,,,,,239.2,0,,,,,,,150,0,,,,,8840.2,0,0,860.1,0,9700.3
3/21/2017,17928,Spenc,3/9/2017,Sasakawa Peace Foundation,125,5125,0,,,,,,,,,312.5,0,,,2214,0,,,,,1697,0,,,1516.25,303.25,240,240,36,0,,,,,0,0,,,,,,,,,,,,,,,,,350,0,,,150,0,,,,,11097.5,543.25,0,0,0,11097.5
3/22/2017,16846,Courtney,12/29/2016,Lockheed Martin,165,6022.5,0,,,,,,,450,450,900,360,,,,,,,,,2367,0,,,2626.2,919.18,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,225,75,,,,,10786.52,1804.18,0,900.69,0,11687.21
